100,100
881,6,16,17,17,17
881,7,17,18,17,17
881,8,17,16,17,17
881,9,16,16,17,17
881,10,14,17,17,17
881,11,13,17,17,17
881,12,17,15,17,17
881,13,14,16,17,17
881,14,15,16,17,17
881,15,12,17,17,17
882,15,12,17,17,17
882,14,15,16,17,17
882,13,14,16,17,17
882,12,17,15,17,17
882,11,13,17,17,17
882,10,14,17,17,17
882,9,16,16,17,17
882,8,17,16,17,17
882,7,17,18,17,17
882,6,16,17,17,17
882,5,17,17,11,32
882,4,10,17,17,17
882,3,11,17,17,17
882,2,15,17,17,17
882,1,15,15,17,17
882,0,16,15,17,17
883,0,16,15,17,17
883,1,15,15,17,17
883,2,15,17,17,17
883,3,11,17,17,17
883,4,10,17,17,17
883,5,17,17,11,32
883,6,16,17,17,17
883,7,17,18,17,17
883,8,17,16,17,17
883,9,16,16,17,17
883,10,14,17,17,17
883,11,13,17,17,17
883,12,17,15,17,17
883,13,14,16,17,17
883,14,15,16,17,17
883,15,12,17,17,17
884,15,12,17,17,17
884,14,15,16,17,17
884,13,14,16,17,17
884,12,17,15,17,17
884,11,13,17,17,17
884,10,14,17,17,17
884,9,16,16,17,17
884,8,17,16,17,17
884,7,17,18,17,17
884,6,16,17,17,17
884,5,17,17,11,32
884,4,10,17,17,17
884,3,11,17,17,17
884,2,15,17,17,17
884,1,15,15,17,17
884,0,16,15,17,17
885,0,16,15,17,17
885,1,15,15,17,17
885,2,15,17,17,17
885,3,11,17,17,17
885,4,10,17,17,17
885,5,17,17,11,32
885,6,16,17,17,17
885,7,17,18,17,17
885,8,17,16,17,17
885,9,16,16,17,17
885,10,14,17,17,17
885,11,13,17,17,17
885,12,17,15,17,17
885,13,14,16,17,17
885,14,15,16,17,17
885,15,12,17,17,17
886,15,12,17,17,17
886,14,15,16,17,17
886,13,14,16,17,17
886,12,17,15,17,17
886,11,13,17,17,17
886,10,14,17,17,17
886,9,16,16,17,17
886,8,17,16,17,17
886,7,17,18,17,17
886,6,16,17,17,17
886,5,17,17,11,32
886,4,10,17,17,17
886,3,11,17,17,17
886,2,15,17,17,17
886,1,15,15,17,17
886,0,16,15,17,17
887,0,16,15,17,17
887,1,15,15,17,17
887,2,15,17,17,17
887,3,11,17,17,17
887,4,10,17,17,17
887,5,17,17,11,32
887,6,16,17,17,17
887,7,17,18,17,17
887,8,17,16,17,17
887,9,16,16,17,17
887,10,14,17,17,17
887,11,13,17,17,17
887,12,17,15,17,17
887,13,14,16,17,17
887,14,15,16,17,17
887,15,12,17,17,17
888,15,12,17,17,17
888,14,15,16,17,17
888,13,14,16,17,17
888,12,17,15,17,17
888,11,13,17,17,17
888,10,14,17,17,17
888,9,16,16,17,17
888,8,17,16,17,17
888,7,17,18,17,17
888,6,16,17,17,17
888,5,17,17,11,32
888,4,10,17,17,17
888,3,11,17,17,17
888,2,15,17,17,17
888,1,15,15,17,17
888,0,16,15,17,17
889,0,16,15,17,17
889,1,15,15,17,17
889,2,15,17,17,17
889,3,11,17,17,17
889,4,10,17,17,17
889,5,17,17,11,32
889,6,16,17,17,17
889,7,17,18,17,17
889,8,17,16,17,17
889,9,16,16,17,17
889,10,14,17,17,17
889,11,13,17,17,17
889,12,17,15,17,17
889,13,14,16,17,17
889,14,15,16,17,17
889,15,12,17,17,17
890,15,12,17,17,17
890,14,15,16,17,17
890,13,14,16,17,17
890,12,17,15,17,17
890,11,13,17,17,17
890,10,14,17,17,17
890,9,16,16,17,17
890,8,17,16,17,17
890,7,17,18,17,17
890,6,16,17,17,17
890,5,17,17,11,32
890,4,10,17,17,17
890,3,11,17,17,17
890,2,15,17,17,17
890,1,15,15,17,17
890,0,16,15,17,17
891,0,16,15,17,17
891,1,15,15,17,17
891,2,15,17,17,17
891,3,11,17,17,17
891,4,10,17,17,17
891,5,17,17,11,32
891,6,16,17,17,17
891,7,17,18,17,17
891,8,17,16,17,17
891,9,16,16,17,17
891,10,14,17,17,17
891,11,13,17,17,17
891,12,17,15,17,17
891,13,14,16,17,17
891,14,15,16,17,17
891,15,12,17,17,17
892,15,12,17,17,17
892,14,15,16,17,17
892,13,14,16,17,17
892,12,17,15,17,17
892,11,13,17,17,17
892,10,14,17,17,17
892,9,16,16,17,17
892,8,17,16,17,17
892,7,17,18,17,17
892,6,16,17,17,17
892,5,17,17,11,32
892,4,10,17,17,17
892,3,11,17,17,17
892,2,15,17,17,17
892,1,15,15,17,17
892,0,16,15,17,17
893,0,16,15,17,17
893,1,15,15,17,17
893,2,15,17,17,17
893,3,11,17,17,17
893,4,10,17,17,17
893,5,17,17,11,32
893,6,16,17,17,17
893,7,17,18,17,17
893,8,17,16,17,17
893,9,16,16,17,17
893,10,14,17,17,17
893,11,13,17,17,17
893,12,17,15,17,17
893,13,14,16,17,17
893,14,15,16,17,17
893,15,12,17,17,17
894,15,12,17,17,17
894,14,15,16,17,17
894,13,14,16,17,17
894,12,17,15,17,17
894,11,13,17,17,17
894,10,14,17,17,17
894,9,16,16,17,17
894,8,17,16,17,17
894,7,17,18,17,17
894,6,16,17,17,17
894,5,17,17,11,32
894,4,10,17,17,17
894,3,11,17,17,17
894,2,15,17,17,17
894,1,15,15,17,17
894,0,16,15,17,17
895,0,16,15,17,17
895,1,15,15,17,17
895,2,15,17,17,17
895,3,11,17,17,17
895,4,10,17,17,17
895,5,17,17,11,32
895,6,16,17,17,17
895,7,17,18,17,17
895,8,17,16,17,17
895,9,16,16,17,17
895,10,14,17,17,17
895,11,13,17,17,17
895,12,17,15,17,17
895,13,14,16,17,17
895,14,15,16,17,17
895,15,12,17,17,17
896,15,12,17,17,17
896,14,15,16,17,17
896,13,14,16,17,17
896,12,17,15,17,17
896,11,13,17,17,17
896,10,14,17,17,17
896,9,16,16,17,17
896,8,17,16,17,17
896,7,17,18,17,17
896,6,16,17,17,17
896,5,17,17,11,32
896,4,10,17,17,17
896,3,11,17,17,17
896,2,15,17,17,17
896,1,15,15,17,17
896,0,16,15,17,17
897,0,16,15,17,17
897,1,15,15,17,17
897,2,15,17,17,17
897,3,11,17,17,17
897,4,10,17,17,17
897,5,17,17,11,32
897,6,16,17,17,17
897,7,17,18,17,17
897,8,17,16,17,17
897,9,16,16,17,17
897,10,14,17,17,17
897,11,13,17,17,17
897,12,17,15,17,17
897,13,14,16,17,17
897,14,15,16,17,17
897,15,12,17,17,17
898,15,12,17,17,17
898,14,15,16,17,17
898,13,14,16,17,17
898,12,17,15,17,17
898,11,13,17,17,17
898,10,14,17,17,17
898,9,16,16,17,17
898,8,17,16,17,17
898,7,17,18,17,17
898,6,16,17,17,17
898,5,17,17,11,32
898,4,10,17,17,17
898,3,11,17,17,17
898,2,15,17,17,17
898,1,15,15,17,17
898,0,16,15,17,17
899,0,16,15,17,17
899,1,15,15,17,17
899,2,15,17,17,17
899,3,11,17,17,17
899,4,10,17,17,17
899,5,17,17,11,32
899,6,16,17,17,17
899,7,17,18,17,17
899,8,17,16,17,17
899,9,16,16,17,17
899,10,14,17,17,17
899,11,13,17,17,17
899,12,17,15,17,17
899,13,14,16,17,17
899,14,15,16,17,17
899,15,12,17,17,17
900,15,12,17,17,17
900,14,15,16,17,17
900,13,14,16,17,17
900,12,17,15,17,17
900,11,13,17,17,17
900,10,14,17,17,17
900,9,16,16,17,17
900,8,17,16,17,17
900,7,17,18,17,17
900,6,16,17,17,17
900,5,17,17,11,32
900,4,10,17,17,17
900,3,11,17,17,17
900,2,15,17,17,17
900,1,15,15,17,17
900,0,16,15,17,17
901,0,16,15,17,17
901,1,15,15,17,17
901,2,15,17,17,17
901,3,11,17,17,17
901,4,10,17,17,17
901,5,17,17,11,32
901,6,16,17,17,17
901,7,17,18,17,17
901,8,17,16,17,17
901,9,16,16,17,17
901,10,14,17,17,17
901,11,13,17,17,17
901,12,17,15,17,17
901,13,14,16,17,17
901,14,15,16,17,17
901,15,12,17,17,17
902,15,12,17,17,17
902,14,15,16,17,17
902,13,14,16,17,17
902,12,17,15,17,17
902,11,13,17,17,17
902,10,14,17,17,17
902,9,16,16,17,17
902,8,17,16,17,17
902,7,17,18,17,17
902,6,16,17,17,17
902,5,17,17,11,32
902,4,10,17,17,17
902,3,11,17,17,17
902,2,15,17,17,17
902,1,15,15,17,17
902,0,16,15,17,17
903,0,16,15,17,17
903,1,15,15,17,17
903,2,15,17,17,17
903,3,11,17,17,17
903,4,10,17,17,17
903,5,17,17,11,32
903,6,16,17,17,17
903,7,17,18,17,17
903,8,17,16,17,17
903,9,16,16,17,17
903,10,14,17,17,17
903,11,13,17,17,17
903,12,17,15,17,17
903,13,14,16,17,17
903,14,15,16,17,17
903,15,12,17,17,17
904,15,12,17,17,17
904,14,15,16,17,17
904,13,14,16,17,17
904,12,17,15,17,17
904,11,13,17,17,17
904,10,14,17,17,17
904,9,16,16,17,17
904,8,17,16,17,17
904,7,17,18,17,17
904,6,16,17,17,17
904,5,17,17,11,32
904,4,10,17,17,17
904,3,11,17,17,17
904,2,15,17,17,17
904,1,15,15,17,17
904,0,16,15,17,17
905,0,16,15,17,17
905,1,15,15,17,17
905,2,15,17,17,17
905,3,11,17,17,17
905,4,10,17,17,17
905,5,17,17,11,32
905,6,16,17,17,17
905,7,17,18,17,17
905,8,17,16,17,17
905,9,16,16,17,17
905,10,14,17,17,17
905,11,13,17,17,17
905,12,17,15,17,17
905,13,14,16,17,17
905,14,15,16,17,17
905,15,12,17,17,17
906,15,12,17,17,17
906,14,15,16,17,17
906,13,14,16,17,17
906,12,17,15,17,17
906,11,13,17,17,17
906,10,14,17,17,17
906,9,16,16,17,17
906,8,17,16,17,17
906,7,17,18,17,17
906,6,16,17,17,17
906,5,17,17,11,32
906,4,10,17,17,17
906,3,11,17,17,17
906,2,15,17,17,17
906,1,15,15,17,17
906,0,16,15,17,17
907,0,16,15,17,17
907,1,15,15,17,17
907,2,15,17,17,17
907,3,11,17,17,17
907,4,10,17,17,17
907,5,17,17,11,32
907,6,16,17,17,17
907,7,17,18,17,17
907,8,17,16,17,17
907,9,16,16,17,17
907,10,14,17,17,17
907,11,13,17,17,17
907,12,17,15,17,17
907,13,14,16,17,17
907,14,15,16,17,17
907,15,12,17,17,17
908,15,12,17,17,17
908,14,15,16,17,17
908,13,14,16,17,17
908,12,17,15,17,17
908,11,13,17,17,17
908,10,14,17,17,17
908,9,16,16,17,17
908,8,17,16,17,17
908,7,17,18,17,17
908,6,16,17,17,17
908,5,17,17,11,32
908,4,10,17,17,17
908,3,11,17,17,17
908,2,15,17,17,17
908,1,15,15,17,17
908,0,16,15,17,17
909,0,16,15,17,17
909,1,15,15,17,17
909,2,15,17,17,17
909,3,11,17,17,17
909,4,10,17,17,17
909,5,17,17,11,32
909,6,16,17,17,17
909,7,17,18,17,17
909,8,17,16,17,17
909,9,16,16,17,17
909,10,14,17,17,17
909,11,13,17,17,17
909,12,17,15,17,17
909,13,14,16,17,17
909,14,15,16,17,17
909,15,12,17,17,17
910,15,12,17,17,17
910,14,15,16,17,17
910,13,14,16,17,17
910,12,17,15,17,17
910,11,13,17,17,17
910,10,14,17,17,17
910,9,16,16,17,17
910,8,17,16,17,17
910,7,17,18,17,17
910,6,16,17,17,17
910,5,17,17,11,32
910,4,10,17,17,17
910,3,11,17,17,17
910,2,15,17,17,17
910,1,15,15,17,17
910,0,16,15,17,17
911,0,16,15,17,17
911,1,15,15,17,17
911,2,15,17,17,17
911,3,11,17,17,17
911,4,10,17,17,17
911,5,17,17,11,32
911,6,16,17,17,17
911,7,17,18,17,17
911,8,17,16,17,17
911,9,16,16,17,17
911,10,14,17,17,17
911,11,13,17,17,17
911,12,17,15,17,17
911,13,14,16,17,17
911,14,15,16,17,17
911,15,12,17,17,17
912,15,12,17,17,17
912,14,15,16,17,17
912,13,14,16,17,17
912,12,17,15,17,17
912,11,13,17,17,17
912,10,14,17,17,17
912,9,16,16,17,17
912,8,17,16,17,17
912,7,17,18,17,17
912,6,16,17,17,17
912,5,17,17,11,32
912,4,10,17,17,17
912,3,11,17,17,17
912,2,15,17,17,17
912,1,15,15,17,17
912,0,16,15,17,17
913,0,16,15,17,17
913,1,15,15,17,17
913,2,15,17,17,17
913,3,11,17,17,17
913,4,10,17,17,17
913,5,17,17,11,32
913,6,16,17,17,17
913,7,17,18,17,17
913,8,17,16,17,17
913,9,16,16,17,17
913,10,14,17,17,17
913,11,13,17,17,17
913,12,17,15,17,17
913,13,14,16,17,17
913,14,15,16,17,17
913,15,12,17,17,17
914,15,12,17,17,17
914,14,15,16,17,17
914,13,14,16,17,17
914,12,17,15,17,17
914,11,13,17,17,17
914,10,14,17,17,17
914,9,16,16,17,17
914,8,17,16,17,17
914,7,17,18,17,17
914,6,16,17,17,17
914,5,17,17,11,32
914,4,10,17,17,17
914,3,11,17,17,17
914,2,15,17,17,17
914,1,15,15,17,17
914,0,16,15,17,17
915,0,16,15,17,17
915,1,15,15,17,17
915,2,15,17,17,17
915,3,11,17,17,17
915,4,10,17,17,17
915,5,17,17,11,32
915,6,16,17,17,17
915,7,17,18,17,17
915,8,17,16,17,17
915,9,16,16,17,17
915,10,14,17,17,17
915,11,13,17,17,17
915,12,17,15,17,17
915,13,14,16,17,17
915,14,15,16,17,17
915,15,12,17,17,17
916,15,12,17,17,17
916,14,15,16,17,17
916,13,14,16,17,17
916,12,17,15,17,17
916,11,13,17,17,17
916,10,14,17,17,17
916,9,16,16,17,17
916,8,17,16,17,17
916,7,17,18,17,17
916,6,16,17,17,17
916,5,17,17,11,32
916,4,10,17,17,17
916,3,11,17,17,17
916,2,15,17,17,17
916,1,15,15,17,17
916,0,16,15,17,17
917,0,16,15,17,17
917,1,15,15,17,17
917,2,15,17,17,17
917,3,11,17,17,17
917,4,10,17,17,17
917,5,17,17,11,32
917,6,16,17,17,17
917,7,17,18,17,17
917,8,17,16,17,17
917,9,16,16,17,17
917,10,14,17,17,17
917,11,13,17,17,17
917,12,17,15,17,17
917,13,14,16,17,17
917,14,15,16,17,17
917,15,12,17,17,17
918,15,12,17,17,17
918,14,15,16,17,17
918,13,14,16,17,17
918,12,17,15,17,17
918,11,13,17,17,17
918,10,14,17,17,17
918,9,16,16,17,17
918,8,17,16,17,17
918,7,17,18,17,17
918,6,16,17,17,17
918,5,17,17,11,32
918,4,10,17,17,17
918,3,11,17,17,17
918,2,15,17,17,17
918,1,15,15,17,17
918,0,16,15,17,17
919,0,16,15,17,17
919,1,15,15,17,17
919,2,15,17,17,17
919,3,11,17,17,17
919,4,10,17,17,17
919,5,17,17,11,32
919,6,16,17,17,17
919,7,17,18,17,17
919,8,17,16,17,17
919,9,16,16,17,17
919,10,14,17,17,17
919,11,13,17,17,17
919,12,17,15,17,17
919,13,14,16,17,17
919,14,15,16,17,17
919,15,12,17,17,17
920,15,12,17,17,17
920,14,15,16,17,17
920,13,14,16,17,17
920,12,17,15,17,17
920,11,13,17,17,17
920,10,14,17,17,17
920,9,16,16,17,17
920,8,17,16,17,17
920,7,17,18,17,17
920,6,16,17,17,17
920,5,17,17,11,32
920,4,10,17,17,17
920,3,11,17,17,17
920,2,15,17,17,17
920,1,15,15,17,17
920,0,16,15,17,17
921,0,16,15,17,17
921,1,15,15,17,17
921,2,15,17,17,17
921,3,11,17,17,17
921,4,10,17,17,17
921,5,17,17,11,32
921,6,16,17,17,17
921,7,17,18,17,17
921,8,17,16,17,17
921,9,16,16,17,17
921,10,14,17,17,17
921,11,13,17,17,17
921,12,17,15,17,17
921,13,14,16,17,17
921,14,15,16,17,17
921,15,12,17,17,17
922,15,12,17,17,17
922,14,15,16,17,17
922,13,14,16,17,17
922,12,17,15,17,17
922,11,13,17,17,17
922,10,14,17,17,17
922,9,16,16,17,17
922,8,17,16,17,17
922,7,17,18,17,17
922,6,16,17,17,17
922,5,17,17,11,32
922,4,10,17,17,17
922,3,11,17,17,17
922,2,15,17,17,17
922,1,15,15,17,17
922,0,16,15,17,17
923,0,16,15,17,17
923,1,15,15,17,17
923,2,15,17,17,17
923,3,11,17,17,17
923,4,10,17,17,17
923,5,17,17,11,32
923,6,16,17,17,17
923,7,17,18,17,17
923,8,17,16,17,17
923,9,16,16,17,17
923,10,14,17,17,17
923,11,13,17,17,17
923,12,17,15,17,17
923,13,14,16,17,17
923,14,15,16,17,17
923,15,12,17,17,17
924,15,12,17,17,17
924,14,15,16,17,17
924,13,14,16,17,17
924,12,17,15,17,17
924,11,13,17,17,17
924,10,14,17,17,17
924,9,16,16,17,17
924,8,17,16,17,17
924,7,17,18,17,17
924,6,16,17,17,17
924,5,17,17,11,32
924,4,10,17,17,17
924,3,11,17,17,17
924,2,15,17,17,17
924,1,15,15,17,17
924,0,16,15,17,17
925,0,16,15,17,17
925,1,15,15,17,17
925,2,15,17,17,17
925,3,11,17,17,17
925,4,10,17,17,17
925,5,17,17,11,32
925,6,16,17,17,17
925,7,17,18,17,17
925,8,17,16,17,17
925,9,16,16,17,17
925,10,14,17,17,17
925,11,13,17,17,17
925,12,17,15,17,17
925,13,14,16,17,17
925,14,15,16,17,17
925,15,12,17,17,17
926,15,12,17,17,17
926,14,15,16,17,17
926,13,14,16,17,17
926,12,17,15,17,17
926,11,13,17,17,17
926,10,14,17,17,17
926,9,16,16,17,17
926,8,17,16,17,17
926,7,17,18,17,17
926,6,16,17,17,17
926,5,17,17,11,32
926,4,10,17,17,17
926,3,11,17,17,17
926,2,15,17,17,17
926,1,15,15,17,17
926,0,16,15,17,17
927,0,16,15,17,17
927,1,15,15,17,17
927,2,15,17,17,17
927,3,11,17,17,17
927,4,10,17,17,17
927,5,17,17,11,32
927,6,16,17,17,17
927,7,17,18,17,17
927,8,17,16,17,17
927,9,16,16,17,17
927,10,14,17,17,17
927,11,13,17,17,17
927,12,17,15,17,17
927,13,14,16,17,17
927,14,15,16,17,17
927,15,12,17,17,17
928,15,12,17,17,17
928,14,15,16,17,17
928,13,14,16,17,17
928,12,17,15,17,17
928,11,13,17,17,17
928,10,14,17,17,17
928,9,16,16,17,17
928,8,17,16,17,17
928,7,17,18,17,17
928,6,16,17,17,17
928,5,17,17,11,32
928,4,10,17,17,17
928,3,11,17,17,17
928,2,15,17,17,17
928,1,15,15,17,17
928,0,16,15,17,17
929,0,16,15,17,17
929,1,15,15,17,17
929,2,15,17,17,17
929,3,11,17,17,17
929,4,10,17,17,17
929,5,17,17,11,32
929,6,16,17,17,17
929,7,17,18,17,17
929,8,17,16,17,17
929,9,16,16,17,17
929,10,14,17,17,17
929,11,13,17,17,17
929,12,17,15,17,17
929,13,14,16,17,17
929,14,15,16,17,17
929,15,12,17,17,17
930,15,12,17,17,17
930,14,15,16,17,17
930,13,14,16,17,17
930,12,17,15,17,17
930,11,13,17,17,17
930,10,14,17,17,17
930,9,16,16,17,17
930,8,17,16,17,17
930,7,17,18,17,17
930,6,16,17,17,17
930,5,17,17,11,32
930,4,10,17,17,17
930,3,11,17,17,17
930,2,15,17,17,17
930,1,15,15,17,17
930,0,16,15,17,17
931,0,16,15,17,17
931,1,15,15,17,17
931,2,15,17,17,17
931,3,11,17,17,17
931,4,10,17,17,17
931,5,17,17,11,32
931,6,16,17,17,17
931,7,17,18,17,17
931,8,17,16,17,17
931,9,16,16,17,17
931,10,14,17,17,17
931,11,13,17,17,17
931,12,17,15,17,17
931,13,14,16,17,17
931,14,15,16,17,17
931,15,12,17,17,17
932,15,12,17,17,17
932,14,15,16,17,17
932,13,14,16,17,17
932,12,17,15,17,17
932,11,13,17,17,17
932,10,14,17,17,17
932,9,16,16,17,17
932,8,17,16,17,17
932,7,17,18,17,17
932,6,16,17,17,17
932,5,17,17,11,32
932,4,10,17,17,17
932,3,11,17,17,17
932,2,15,17,17,17
932,1,15,15,17,17
932,0,16,15,17,17
933,0,16,15,17,17
933,1,15,15,17,17
933,2,15,17,17,17
933,3,11,17,17,17
933,4,10,17,17,17
933,5,17,17,11,32
933,6,16,17,17,17
933,7,17,18,17,17
933,8,17,16,17,17
933,9,16,16,17,17
933,10,14,17,17,17
933,11,13,17,17,17
933,12,17,15,17,17
933,13,14,16,17,17
933,14,15,16,17,17
933,15,12,17,17,17
934,15,12,17,17,17
934,14,15,16,17,17
934,13,14,16,17,17
934,12,17,15,17,17
934,11,13,17,17,17
934,10,14,17,17,17
934,9,16,16,17,17
934,8,17,16,17,17
934,7,17,18,17,17
934,6,16,17,17,17
934,5,17,17,11,32
934,4,10,17,17,17
934,3,11,17,17,17
934,2,15,17,17,17
934,1,15,15,17,17
934,0,16,15,17,17
935,0,16,15,17,17
935,1,15,15,17,17
935,2,15,17,17,17
935,3,11,17,17,17
935,4,10,17,17,17
935,5,17,17,11,32
935,6,16,17,17,17
935,7,17,18,17,17
935,8,17,16,17,17
935,9,16,16,17,17
935,10,14,17,17,17
935,11,13,17,17,17
935,12,17,15,17,17
935,13,14,16,17,17
935,14,15,16,17,17
935,15,12,17,17,17
936,15,12,17,17,17
936,14,15,16,17,17
936,13,14,16,17,17
936,12,17,15,17,17
936,11,13,17,17,17
936,10,14,17,17,17
936,9,16,16,17,17
936,8,17,16,17,17
936,7,17,18,17,17
936,6,16,17,17,17
936,5,17,17,11,32
936,4,10,17,17,17
936,3,11,17,17,17
936,2,15,17,17,17
936,1,15,15,17,17
936,0,16,15,17,17
937,0,16,15,17,17
937,1,15,15,17,17
937,2,15,17,17,17
937,3,11,17,17,17
937,4,10,17,17,17
937,5,17,17,11,32
937,6,16,17,17,17
937,7,17,18,17,17
937,8,17,16,17,17
937,9,16,16,17,17
937,10,14,17,17,17
937,11,13,17,17,17
937,12,17,15,17,17
937,13,14,16,17,17
937,14,15,16,17,17
937,15,12,17,17,17
938,15,12,17,17,17
938,14,15,16,17,17
938,13,14,16,17,17
938,12,17,15,17,17
938,11,13,17,17,17
938,10,14,17,17,17
938,9,16,16,17,17
938,8,17,16,17,17
938,7,17,18,17,17
938,6,16,17,17,17
938,5,17,17,11,32
938,4,10,17,17,17
938,3,11,17,17,17
938,2,15,17,17,17
938,1,15,15,17,17
938,0,16,15,17,17
939,0,16,15,17,17
939,1,15,15,17,17
939,2,15,17,17,17
939,3,11,17,17,17
939,4,10,17,17,17
939,5,17,17,11,32
939,6,16,17,17,17
939,7,17,18,17,17
939,8,17,16,17,17
939,9,16,16,17,17
939,10,14,17,17,17
939,11,13,17,17,17
939,12,17,15,17,17
939,13,14,16,17,17
939,14,15,16,17,17
939,15,12,17,17,17
940,15,12,17,17,17
940,14,15,16,17,17
940,13,14,16,17,17
940,12,17,15,17,17
940,11,13,17,17,17
940,10,14,17,17,17
940,9,16,16,17,17
940,8,17,16,17,17
940,7,17,18,17,17
940,6,16,17,17,17
940,5,17,17,11,32
940,4,10,17,17,17
940,3,11,17,17,17
940,2,15,17,17,17
940,1,15,15,17,17
940,0,16,15,17,17
941,0,16,15,17,17
941,1,15,15,17,17
941,2,15,17,17,17
941,3,11,17,17,17
941,4,10,17,17,17
941,5,17,17,11,32
941,6,16,17,17,17
941,7,17,18,17,17
941,8,17,16,17,17
941,9,16,16,17,17
941,10,14,17,17,17
941,11,13,17,17,17
941,12,17,15,17,17
941,13,14,16,17,17
941,14,15,16,17,17
941,15,12,17,17,17
942,15,12,17,17,17
942,14,15,16,17,17
942,13,14,16,17,17
942,12,17,15,17,17
942,11,13,17,17,17
942,10,14,17,17,17
942,9,16,16,17,17
942,8,17,16,17,17
942,7,17,18,17,17
942,6,16,17,17,17
942,5,17,17,11,32
942,4,10,17,17,17
942,3,11,17,17,17
942,2,15,17,17,17
942,1,15,15,17,17
942,0,16,15,17,17
943,0,16,15,17,17
943,1,15,15,17,17
943,2,15,17,17,17
943,3,11,17,17,17
943,4,10,17,17,17
943,5,17,17,11,32
943,6,16,17,17,17
943,7,17,18,17,17
943,8,17,16,17,17
943,9,16,16,17,17
943,10,14,17,17,17
943,11,13,17,17,17
943,12,17,15,17,17
943,13,14,16,17,17
943,14,15,16,17,17
943,15,12,17,17,17
944,15,12,17,17,17
944,14,15,16,17,17
944,13,14,16,17,17
944,12,17,15,17,17
944,11,13,17,17,17
944,10,14,17,17,17
944,9,16,16,17,17
944,8,17,16,17,17
944,7,17,18,17,17
944,6,16,17,17,17
944,5,17,17,11,32
944,4,10,17,17,17
944,3,11,17,17,17
944,2,15,17,17,17
944,1,15,15,17,17
944,0,16,15,17,17
945,0,16,15,17,17
945,1,15,15,17,17
945,2,15,17,17,17
945,3,11,17,17,17
945,4,10,17,17,17
945,5,17,17,11,32
945,6,16,17,17,17
945,7,17,18,17,17
945,8,17,16,17,17
945,9,16,16,17,17
945,10,14,17,17,17
945,11,13,17,17,17
945,12,17,15,17,17
945,13,14,16,17,17
945,14,15,16,17,17
945,15,12,17,17,17
946,15,12,17,17,17
946,14,15,16,17,17
946,13,14,16,17,17
946,12,17,15,17,17
946,11,13,17,17,17
946,10,14,17,17,17
946,9,16,16,17,17
946,8,17,16,17,17
946,7,17,18,17,17
946,6,16,17,17,17
946,5,17,17,11,32
946,4,10,17,17,17
946,3,11,17,17,17
946,2,15,17,17,17
946,1,15,15,17,17
946,0,16,15,17,17
947,0,16,15,17,17
947,1,15,15,17,17
947,2,15,17,17,17
947,3,11,17,17,17
947,4,10,17,17,17
947,5,17,17,11,32
947,6,16,17,17,17
947,7,17,18,17,17
947,8,17,16,17,17
947,9,16,16,17,17
947,10,14,17,17,17
947,11,13,17,17,17
947,12,17,15,17,17
947,13,14,16,17,17
947,14,15,16,17,17
947,15,12,17,17,17
948,15,12,17,17,17
948,14,15,16,17,17
948,13,14,16,17,17
948,12,17,15,17,17
948,11,13,17,17,17
948,10,14,17,17,17
948,9,16,16,17,17
948,8,17,16,17,17
948,7,17,18,17,17
948,6,16,17,17,17
948,5,17,17,11,32
948,4,10,17,17,17
948,3,11,17,17,17
948,2,15,17,17,17
948,1,15,15,17,17
948,0,16,15,17,17
949,0,16,15,17,17
949,1,15,15,17,17
949,2,15,17,17,17
949,3,11,17,17,17
949,4,10,17,17,17
949,5,17,17,11,32
949,6,16,17,17,17
949,7,17,18,17,17
949,8,17,16,17,17
949,9,16,16,17,17
949,10,14,17,17,17
949,11,13,17,17,17
949,12,17,15,17,17
949,13,14,16,17,17
949,14,15,16,17,17
949,15,12,17,17,17
950,15,12,17,17,17
950,14,15,16,17,17
950,13,14,16,17,17
950,12,17,15,17,17
950,11,13,17,17,17
950,10,14,17,17,17
950,9,16,16,17,17
950,8,17,16,17,17
950,7,17,18,17,17
950,6,16,17,17,17
950,5,17,17,11,32
950,4,10,17,17,17
950,3,11,17,17,17
950,2,15,17,17,17
950,1,15,15,17,17
950,0,16,15,17,17
951,0,16,15,17,17
951,1,15,15,17,17
951,2,15,17,17,17
951,3,11,17,17,17
951,4,10,17,17,17
951,5,17,17,11,32
951,6,16,17,17,17
951,7,17,18,17,17
951,8,17,16,17,17
951,9,16,16,17,17
951,10,14,17,17,17
951,11,13,17,17,17
951,12,17,15,17,17
951,13,14,16,17,17
951,14,15,16,17,17
951,15,12,17,17,17
952,15,12,17,17,17
952,14,15,16,17,17
952,13,14,16,17,17
952,12,17,15,17,17
952,11,13,17,17,17
952,10,14,17,17,17
952,9,16,16,17,17
952,8,17,16,17,17
952,7,17,18,17,17
952,6,16,17,17,17
952,5,17,17,11,32
952,4,10,17,17,17
952,3,11,17,17,17
952,2,15,17,17,17
952,1,15,15,17,17
952,0,16,15,17,17
953,0,16,15,17,17
953,1,15,15,17,17
953,2,15,17,17,17
953,3,11,17,17,17
953,4,10,17,17,17
953,5,17,17,11,32
953,6,16,17,17,17
953,7,17,18,17,17
953,8,17,16,17,17
953,9,16,16,17,17
953,10,14,17,17,17
953,11,13,17,17,17
953,12,17,15,17,17
953,13,14,16,17,17
953,14,15,16,17,17
953,15,12,17,17,17
954,15,12,17,17,17
954,14,15,16,17,17
954,13,14,16,17,17
954,12,17,15,17,17
